Date,Open,High,Low,Close,Adj Close,Volume
2005-07-22,122.87999725341797,123.55999755859375,122.62999725341797,123.54000091552734,87.87646484375,52607100
2005-07-25,123.41000366210938,123.94999694824219,122.8499984741211,123.19000244140625,87.62747192382812,57301600
2005-07-26,123.2300033569336,123.52999877929688,122.94999694824219,123.33999633789062,87.73416900634766,42758800
2005-07-27,123.5,123.88999938964844,123.05000305175781,123.79000091552734,88.05429077148438,43181600
2005-07-28,123.95999908447266,124.63999938964844,123.63999938964844,124.56999969482422,88.60909271240234,47880700
2005-07-29,124.41000366210938,124.62999725341797,123.5,123.73999786376953,88.01873779296875,62358100
2005-08-01,123.83000183105469,124.04000091552734,123.44999694824219,123.6500015258789,87.9546890258789,40418200
2005-08-02,123.87000274658203,124.5999984741211,123.73999786376953,124.38999938964844,88.48106384277344,45147400
2005-08-03,124.25,124.73999786376953,124.12000274658203,124.72000122070312,88.7158203125,36837200
2005-08-04,124.2300033569336,124.30999755859375,123.56999969482422,123.72000122070312,88.00446319580078,50855600
2005-08-05,123.44999694824219,123.9800033569336,122.66999816894531,122.87999725341797,87.40699768066406,53595500
2005-08-08,123.1500015258789,123.41000366210938,122.37999725341797,122.6500015258789,87.24339294433594,47616000
2005-08-09,123.05999755859375,123.58999633789062,122.87000274658203,123.38999938964844,87.769775390625,47170000
2005-08-10,123.81999969482422,124.5,122.81999969482422,123.33000183105469,87.7270736694336,72863700
2005-08-11,123.2699966430664,124.02999877929688,123.01000213623047,123.81999969482422,88.07562255859375,58570200
2005-08-12,123.56999969482422,123.69000244140625,122.75,123.05999755859375,87.5350341796875,54776900
2005-08-15,123.22000122070312,123.87000274658203,122.83000183105469,123.81999969482422,88.07562255859375,36208500
2005-08-16,123.44000244140625,123.5199966430664,122.08999633789062,122.20999908447266,86.93038940429688,71942100
2005-08-17,122.19000244140625,122.87000274658203,122.02999877929688,122.19999694824219,86.92330169677734,62275100
2005-08-18,122.05000305175781,122.55999755859375,121.83999633789062,122.19000244140625,86.9161605834961,53388600
2005-08-19,122.62999725341797,122.81999969482422,122.19999694824219,122.47000122070312,87.1153335571289,39842100
2005-08-22,122.58000183105469,123.2300033569336,121.87999725341797,122.47000122070312,87.1153335571289,69912000
2005-08-23,122.5,122.61000061035156,121.1500015258789,122.23999786376953,86.95174407958984,55168600
2005-08-24,121.94000244140625,122.7300033569336,121.08999633789062,121.1500015258789,86.17640686035156,79104600
2005-08-25,121.3499984741211,121.66999816894531,121.20999908447266,121.58999633789062,86.48937225341797,35631100
2005-08-26,121.4800033569336,121.48999786376953,120.68000030517578,120.76000213623047,85.89899444580078,61956800
2005-08-29,120.41000366210938,121.77999877929688,120.37999725341797,121.69000244140625,86.56050872802734,56179200
2005-08-30,121.25,121.30000305175781,120.38999938964844,121.05000305175781,86.10527801513672,74160200
2005-08-31,121.19000244140625,122.66000366210938,120.73999786376953,122.58000183105469,87.19359588623047,102945200
2005-09-01,122.5199966430664,123.1500015258789,121.13999938964844,122.48999786376953,87.12957000732422,74578700
2005-09-02,122.8499984741211,122.87999725341797,122.04000091552734,122.2699966430664,86.97306823730469,47653400
2005-09-06,122.66000366210938,123.80000305175781,122.6500015258789,123.69999694824219,87.99024963378906,57251300
2005-09-07,123.62999725341797,124.12999725341797,123.45999908447266,123.91000366210938,88.1396255493164,41749700
2005-09-08,123.66000366210938,124.0,123.30999755859375,123.5,87.84799194335938,39068700
2005-09-09,123.83000183105469,124.73999786376953,123.80000305175781,124.5999984741211,88.63044738769531,43093900
2005-09-12,124.44999694824219,124.66999816894531,124.2699966430664,124.3499984741211,88.45259094238281,33017600
2005-09-13,124.12999725341797,124.41999816894531,123.5199966430664,123.66000366210938,87.96182250976562,58427500
2005-09-14,123.73999786376953,123.91999816894531,123.0199966430664,123.20999908447266,87.64171600341797,57694600
2005-09-15,123.58999633789062,123.6500015258789,122.9000015258789,123.1500015258789,87.59903717041016,73156900
2005-09-16,123.30000305175781,123.73999786376953,122.87000274658203,123.5,88.22193908691406,75424100
2005-09-19,123.47000122070312,123.55000305175781,122.63999938964844,123.08999633789062,87.9290542602539,53355300
2005-09-20,123.19999694824219,123.61000061035156,121.87000274658203,122.05000305175781,87.1861343383789,84480300
2005-09-21,121.79000091552734,121.87000274658203,120.77999877929688,120.91000366210938,86.37178802490234,94469100
2005-09-22,120.94999694824219,121.66000366210938,120.44000244140625,121.33999633789062,86.67898559570312,84597200
2005-09-23,121.23999786376953,121.88999938964844,120.9000015258789,121.44000244140625,86.75042724609375,59368100
2005-09-26,122.0199966430664,122.23999786376953,121.08000183105469,121.58000183105469,86.85040283203125,70415400
2005-09-27,121.5199966430664,121.98999786376953,121.0199966430664,121.55000305175781,86.82896423339844,66150800
2005-09-28,121.93000030517578,122.12000274658203,121.19999694824219,121.66999816894531,86.91466522216797,58620500
2005-09-29,121.55000305175781,122.86000061035156,121.08000183105469,122.66000366210938,87.62190246582031,66607700
2005-09-30,122.62000274658203,123.04000091552734,121.73999786376953,123.04000091552734,87.8933334350586,47824200
2005-10-03,122.95999908447266,123.33999633789062,122.44999694824219,122.5999984741211,87.57901763916016,50994800
2005-10-04,122.79000091552734,123.02999877929688,121.16000366210938,121.22000122070312,86.59322357177734,60776300
2005-10-05,121.25,121.30999755859375,119.56999969482422,119.62999725341797,85.45740509033203,106052100
2005-10-06,119.77999877929688,120.26000213623047,118.16999816894531,119.19999694824219,85.15026092529297,140941800
2005-10-07,119.69999694824219,120.05000305175781,119.12999725341797,119.61000061035156,85.44314575195312,75661400
2005-10-10,119.68000030517578,119.70999908447266,118.30000305175781,118.5999984741211,84.7216567993164,52677000
2005-10-11,118.98999786376953,119.38999938964844,118.31999969482422,118.43000030517578,84.60022735595703,75629800
2005-10-12,118.38999938964844,119.12999725341797,117.41000366210938,117.5,83.93586730957031,100510400
2005-10-13,117.45999908447266,118.08000183105469,116.87999725341797,117.43000030517578,83.88584899902344,99052900
2005-10-14,118.12000274658203,118.80999755859375,117.55999755859375,118.66999816894531,84.7716293334961,88651000
2005-10-17,118.80000305175781,119.2699966430664,118.44999694824219,119.11000061035156,85.08597564697266,68109300
2005-10-18,118.94000244140625,118.95999908447266,117.80000305175781,117.81999969482422,84.1644287109375,74996900
2005-10-19,117.5,119.80000305175781,117.12000274658203,119.77999877929688,85.56458282470703,116563800
2005-10-20,119.48999786376953,119.80999755859375,117.30000305175781,117.66999816894531,84.0572738647461,131966700
2005-10-21,118.29000091552734,118.77999877929688,117.51000213623047,118.12999725341797,84.38589477539062,96579500
2005-10-24,118.44000244140625,120.08999633789062,118.41000366210938,119.95999908447266,85.69314575195312,71308400
2005-10-25,119.72000122070312,120.23999786376953,118.94000244140625,119.72000122070312,85.52174377441406,76594500
2005-10-26,119.51000213623047,120.54000091552734,119.19000244140625,119.37000274658203,85.27172088623047,80855800
2005-10-27,119.19999694824219,119.37000274658203,117.93000030517578,118.0999984741211,84.36442565917969,66623100
2005-10-28,118.43000030517578,119.94999694824219,118.0999984741211,119.80000305175781,85.57886505126953,72322000
2005-10-31,120.29000091552734,121.30000305175781,120.12999725341797,120.12999725341797,85.8145751953125,77698900
2005-11-01,120.58000183105469,120.9000015258789,120.22000122070312,120.48999786376953,86.07173919677734,66365100
2005-11-02,120.16999816894531,121.75,120.12999725341797,121.75,86.97185516357422,74012300
2005-11-03,122.1500015258789,122.66000366210938,121.75,122.2699966430664,87.34332275390625,84897600
2005-11-04,122.4000015258789,122.45999908447266,121.55000305175781,122.11000061035156,87.22901153564453,59156000
2005-11-07,122.37000274658203,122.62000274658203,121.8499984741211,122.2300033569336,87.31475067138672,46765400
2005-11-08,121.93000030517578,122.41999816894531,121.79000091552734,122.2300033569336,87.31475067138672,42152800
2005-11-09,122.08000183105469,122.94999694824219,121.86000061035156,122.38999938964844,87.42902374267578,57666800
2005-11-10,122.33999633789062,123.5199966430664,121.75,123.33999633789062,88.10763549804688,79048100
2005-11-11,123.3499984741211,123.83999633789062,122.43000030517578,123.76000213623047,88.40769958496094,34867000
2005-11-14,123.79000091552734,124.0199966430664,123.37999725341797,123.69000244140625,88.35765075683594,45092200
2005-11-15,123.55000305175781,124.08999633789062,122.86000061035156,123.23999786376953,88.03622436523438,69592500
2005-11-16,123.37000274658203,123.55000305175781,122.9800033569336,123.48999786376953,88.21479797363281,51133000
2005-11-17,123.68000030517578,124.6500015258789,123.13999938964844,124.63999938964844,89.03632354736328,55717500
2005-11-18,125.05999755859375,125.27999877929688,124.33000183105469,125.12999725341797,89.38631439208984,72437200
2005-11-21,125.1500015258789,125.91000366210938,124.9800033569336,125.76000213623047,89.8364028930664,50021200
2005-11-22,125.55999755859375,126.5199966430664,125.41999816894531,126.30000305175781,90.22212219238281,66438800
2005-11-23,126.25,127.41000366210938,126.20999908447266,127.02999877929688,90.74357604980469,50854700
2005-11-25,126.9800033569336,127.22000122070312,126.80999755859375,127.12999725341797,90.81502532958984,15270000
2005-11-28,127.25,127.2699966430664,126.04000091552734,126.2300033569336,90.172119140625,54498500
2005-11-29,126.6500015258789,126.9800033569336,126.08999633789062,126.08999633789062,90.07209777832031,51738900
2005-11-30,126.16000366210938,126.5199966430664,125.29000091552734,125.41000366210938,89.58636474609375,56007200
2005-12-01,126.0199966430664,127.02999877929688,125.9800033569336,126.69000244140625,90.5007095336914,65468200
2005-12-02,126.7699966430664,127.08000183105469,126.5,126.8499984741211,90.6150131225586,46699400
2005-12-05,126.69999694824219,126.7300033569336,126.18000030517578,126.58000183105469,90.42211151123047,59273400
2005-12-06,127.05000305175781,127.73999786376953,126.62999725341797,126.81999969482422,90.59357452392578,57935200
2005-12-07,126.7699966430664,126.87000274658203,125.68000030517578,126.08000183105469,90.06497192382812,66816500
2005-12-08,126.22000122070312,126.81999969482422,125.4800033569336,126.0,90.00779724121094,62608600
2005-12-09,126.16000366210938,126.77999877929688,125.81999969482422,126.33000183105469,90.2435531616211,50744500
2005-12-12,126.70999908447266,126.86000061035156,125.95999908447266,126.44999694824219,90.32927703857422,48389900
2005-12-13,126.41999816894531,127.69999694824219,126.29000091552734,127.30999755859375,90.9436264038086,88630900
2005-12-14,127.19000244140625,128.08999633789062,127.13999938964844,127.80999755859375,91.30078125,64375000
2005-12-15,127.83999633789062,128.0,127.18000030517578,127.44000244140625,91.0364990234375,55900300
2005-12-16,127.27999877929688,127.36000061035156,126.36000061035156,126.36000061035156,90.74345397949219,46238300
2005-12-19,126.7300033569336,126.87000274658203,125.69000244140625,125.70999908447266,90.27666473388672,48733000
2005-12-20,125.86000061035156,126.58999633789062,125.4800033569336,125.83000183105469,90.36286163330078,46603200
2005-12-21,126.22000122070312,126.76000213623047,125.80000305175781,126.02999877929688,90.50648498535156,51806900
2005-12-22,126.30999755859375,126.69000244140625,126.08000183105469,126.69000244140625,90.9804458618164,32247900
2005-12-23,126.77999877929688,126.86000061035156,126.41999816894531,126.76000213623047,91.03073120117188,27977300
2005-12-27,126.95999908447266,127.05000305175781,125.37999725341797,125.47000122070312,90.10430145263672,44499500
2005-12-28,125.73999786376953,125.98999786376953,125.5,125.75,90.30541229248047,30764300
2005-12-29,125.72000122070312,125.95999908447266,125.05999755859375,125.19000244140625,89.90326690673828,32788900
2005-12-30,124.80000305175781,125.05999755859375,124.36000061035156,124.51000213623047,89.41490173339844,44645600
2006-01-03,125.19000244140625,127.0,124.38999938964844,126.69999694824219,90.98763275146484,73256700
2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,91.41852569580078,51899600
2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,91.47599029541016,47307500
2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,92.23719787597656,62885900
2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,92.47415924072266,43527400
2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,92.56752014160156,44960800
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,92.86200714111328,49598900
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,92.4957275390625,40509200
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,92.40953826904297,44856700
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,92.1582260131836,52066600
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,91.79195404052734,75067600
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,92.1438217163086,81530400
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,90.4634017944336,114957800
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,90.78655242919922,67017400
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,90.87992858886719,53008800
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,90.95891571044922,87747700
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,91.46160125732422,71294000
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,92.30899810791016,65771200
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,92.23719787597656,33709600
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,91.5621566772461,72937000
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,92.20126342773438,63561000
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,91.1312484741211,83626900
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,90.6788330078125,86040400
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,90.91582489013672,45511900
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,90.11151885986328,71208100
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,90.93020629882812,59422200
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,90.77938079833984,62023300
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,90.94454193115234,64508700
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,90.77938079833984,52308700
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,91.74166870117188,90964400
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,92.06482696533203,85471300
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,92.75424194335938,61017900
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,92.50291442871094,40342600
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,92.27307891845703,46456300
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,92.8332748413086,42326700
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,92.6968002319336,43423200
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,92.93379211425781,36777400
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,92.96968078613281,35858600
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,92.08641052246094,74394800
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,92.9050521850586,48641600
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,92.89789581298828,60642300
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,92.46701049804688,73402500
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,92.04328918457031,57478400
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,91.89966583251953,61780800
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,92.09355163574219,66692400
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,91.47599029541016,56313600
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,92.34491729736328,60490800
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,92.51726531982422,45479100
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,93.48675537109375,69877300
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,93.90324401855469,53398900
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,94.09718322753906,65526400
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,94.17572021484375,47286800
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,94.02433776855469,45538500
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,93.4331283569336,87102700
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,94.0027084350586,51605700
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,93.80803680419922,46704200
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,93.88017272949219,43209200
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,93.7431640625,32523000
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,93.16639709472656,82079900
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,93.75037384033203,61505700
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,93.58455657958984,70571700
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,93.60618591308594,62925600
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,93.53402709960938,61624700
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,94.13248443603516,54809300
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,94.45691680908203,50607200
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,94.35600280761719,57906200
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,93.3970718383789,80180900
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,93.54129028320312,41496500
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,92.74821472167969,72799400
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,92.92125701904297,43033700
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,92.79866027832031,51051800
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,92.76260375976562,64167700
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,94.2334213256836,92531800
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,94.41371154785156,87269000
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,94.54345703125,86005500
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,94.5578842163086,72342600
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,94.38482666015625,52546400
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,93.99549865722656,84359800
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,94.01712799072266,67262400
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,94.47135925292969,124478600
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,94.78861999511719,55854400
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,94.01712799072266,64990300
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,94.72370910644531,49063500
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,94.37041473388672,60821300
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,94.70927429199219,42921400
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,95.54566192626953,62588200
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,95.4302749633789,30016700
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,95.61772918701172,29864000
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,95.56727600097656,64378200
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,94.41371154785156,80626900
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,93.18079376220703,91726500
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,93.36824798583984,84029300
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,93.23126983642578,62137600
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,91.45761108398438,144789500
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,90.99615478515625,87906300
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,91.63787841796875,124309400
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,90.93851470947266,110852800
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,90.2463607788086,92006500
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,90.96732330322266,168405000
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,92.09208679199219,78977900
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,92.56072998046875,62989700
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,90.91688537597656,72419900
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,91.93345642089844,86926200
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,92.81309509277344,73721700
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,93.00775146484375,91702600
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,91.65225219726562,86105100
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,91.4288101196289,130498600
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,90.74383544921875,108599400
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,90.66452026367188,204957200
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,90.37610626220703,94972200
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,89.39556884765625,95815900
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,88.35736083984375,185688800
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,89.04228973388672,163566400
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,90.93131256103516,134057000
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,90.2686767578125,94253500
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,89.5589828491211,95804400
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,89.8631362915039,65494700
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,90.52937316894531,75008200
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,90.1310806274414,74566100
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,90.11661529541016,54107000
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,90.514892578125,37899600
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,89.73279571533203,69780200
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,90.34109497070312,62368100
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,92.16602325439453,110634800
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,92.17327880859375,54227800
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,92.5498275756836,23914000
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,92.02115631103516,69653400
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,92.28910827636719,50100300
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,91.68804168701172,81626500
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,91.86185455322266,60964100
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,92.26741027832031,73640800
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,91.28250885009766,82561300
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,89.79794311523438,102405700
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,89.45036315917969,103242500
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,89.3199691772461,81159000
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,89.77625274658203,122771000
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,91.0218276977539,133565300
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,90.3990249633789,112259800
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,89.76172637939453,101560000
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,91.39839172363281,92884000
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,91.72428894042969,95480700
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,91.84738159179688,84525800
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,91.76045989990234,87257100
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,92.68017578125,82137000
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,92.58605194091797,49593100
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,92.12980651855469,65225600
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,92.75260162353516,64770900
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,92.99881744384766,63693800
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,92.83951568603516,96294200
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,92.62222290039062,45377300
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,92.26741027832031,90901300
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,91.95600891113281,78910600
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,92.2384262084961,69322300
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,91.97770690917969,47482200
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,92.05017852783203,57839000
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,93.1509017944336,68143000
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,93.9257583618164,71737600
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,94.16474151611328,70992800
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,94.6426773071289,58288400
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,94.2371826171875,42133600
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,94.2298812866211,60839900
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,93.96920776367188,66592100
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,93.88955688476562,57983000
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,94.00543212890625,41756000
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,94.45442199707031,52681500
