Date,Open,High,Low,Close,Adj Close,Volume,42d,252d,42-252,Market_Returns,Stance,Strategy,Strategy_Cummul,I,Market_Returns_Cummul
2005-12-13,1260.430054,1272.109985,1258.560059,1267.430054,1267.430054,-1904947296,1229.05,1204.58,24.470000000000027,0.005538295311718076,1,0.005538295311718076,1.636713281816445,1.636713281816445,0.8618341987252358
2005-12-14,1267.430054,1275.800049,1267.069946,1272.73999,1272.73999,2145520000,1231.11,1204.85,26.25999999999999,0.004180778170235456,1,0.004180778170235456,1.6408940599866804,1.6408940599866804,0.8660149768954714
2005-12-15,1272.73999,1275.170044,1267.73999,1270.939941,1270.939941,-2114377296,1233.03,1205.12,27.910000000000082,-0.0014153111628052543,1,-0.0014153111628052543,1.6394787488238751,1.6394787488238751,0.8645996657326661
2005-12-16,1270.939941,1275.23999,1267.319946,1267.319946,1267.319946,-1710777296,1235.15,1205.41,29.74000000000001,-0.0028523457923748077,1,-0.0028523457923748077,1.6366264030315003,1.6366264030315003,0.8617473199402913
2005-12-19,1267.319946,1270.51001,1259.280029,1259.920044,1259.920044,-2086157296,1236.68,1205.67,31.00999999999999,-0.00585613014760439,1,-0.00585613014760439,1.630770272883896,1.630770272883896,0.8558911897926869
2005-12-20,1259.920044,1263.859985,1257.209961,1259.619995,1259.619995,1996690000,1238.63,1205.88,32.75,-0.00023817760128745855,1,-0.00023817760128745855,1.6305320952826086,1.6305320952826086,0.8556530121913994
2005-12-21,1259.619995,1269.369995,1259.619995,1262.790039,1262.790039,2065170000,1240.61,1206.09,34.51999999999998,0.0025135054382291367,1,0.0025135054382291367,1.6330456007208376,1.6330456007208376,0.8581665176296286
2005-12-22,1262.790039,1268.189941,1262.5,1268.119995,1268.119995,1888500000,1242.25,1206.32,35.930000000000064,0.0042118951743634996,1,0.0042118951743634996,1.637257495895201,1.637257495895201,0.8623784128039921
2005-12-23,1268.119995,1269.76001,1265.920044,1268.660034,1268.660034,1285810000,1243.96,1206.57,37.3900000000001,0.000425767312880469,1,0.000425767312880469,1.6376832632080816,1.6376832632080816,0.8628041801168725
2005-12-27,1268.660034,1271.829956,1256.540039,1256.540039,1256.540039,1540470000,1245.52,1206.75,38.76999999999998,-0.009599309138006612,1,-0.009599309138006612,1.628083954070075,1.628083954070075,0.8532048709788659
2005-12-28,1256.540039,1261.099976,1256.540039,1258.170044,1258.170044,1422360000,1247.4,1206.92,40.48000000000002,0.001296376261661506,1,0.001296376261661506,1.6293803303317365,1.6293803303317365,0.8545012472405275
2005-12-29,1258.170044,1260.609985,1254.180054,1254.420044,1254.420044,1382540000,1248.74,1207.09,41.65000000000009,-0.0029849698144542984,1,-0.0029849698144542984,1.626395360517282,1.626395360517282,0.8515162774260732
2005-12-30,1254.420044,1254.420044,1246.589966,1248.290039,1248.290039,1443500000,1249.72,1207.23,42.49000000000001,-0.004898703449722336,1,-0.004898703449722336,1.6214966570675597,1.6214966570675597,0.8466175739763508
2006-01-03,1248.290039,1270.219971,1245.73999,1268.800049,1268.800049,-1740397296,1251.29,1207.49,43.799999999999955,0.016296964526910044,1,0.016296964526910044,1.63779362159447,1.63779362159447,0.8629145385032608
2006-01-04,1268.800049,1275.369995,1267.73999,1273.459961,1273.459961,-1779637296,1252.69,1207.83,44.86000000000013,0.0036659642998721634,1,0.0036659642998721634,1.6414595858943422,1.6414595858943422,0.866580502803133
2006-01-05,1273.459961,1276.910034,1270.300049,1273.47998,1273.47998,-1861627296,1253.97,1208.19,45.77999999999997,1.572004088368719e-05,1,1.572004088368719e-05,1.6414753059352258,1.6414753059352258,0.8665962228440167
2006-01-06,1273.47998,1286.089966,1273.47998,1285.449951,1285.449951,-1848407296,1255.52,1208.58,46.940000000000055,0.009355518618595189,1,0.009355518618595189,1.6508308245538208,1.6508308245538208,0.8759517414626119
2006-01-09,1285.449951,1290.780029,1284.819946,1290.150024,1290.150024,-1993477296,1257.12,1208.99,48.12999999999988,0.0036496958089848237,1,0.0036496958089848237,1.6544805203628057,1.6544805203628057,0.8796014372715967
2006-01-10,1290.150024,1290.150024,1283.76001,1289.689941,1289.689941,-1921887296,1258.82,1209.38,49.43999999999983,-0.00035667561640974896,1,-0.00035667561640974896,1.654123844746396,1.654123844746396,0.879244761655187
2006-01-11,1289.719971,1294.900024,1288.119995,1294.180054,1294.180054,-1888837296,1260.57,1209.82,50.75,0.00347549801529712,1,0.00347549801529712,1.657599342761693,1.657599342761693,0.8827202596704841
2006-01-12,1294.180054,1294.180054,1285.040039,1286.060059,1286.060059,-1976617296,1261.88,1210.22,51.66000000000008,-0.006294004782627639,1,-0.006294004782627639,1.6513053379790654,1.6513053379790654,0.8764262548878564
2006-01-13,1286.060059,1288.959961,1282.780029,1287.609985,1287.609985,-2088457296,1263.14,1210.65,52.49000000000001,0.0012044482477355431,1,0.0012044482477355431,1.652509786226801,1.652509786226801,0.877630703135592
2006-01-17,1287.609985,1287.609985,1278.609985,1282.930054,1282.930054,-2114997296,1264.31,1211.04,53.26999999999998,-0.0036412085396026403,1,-0.0036412085396026403,1.6488685776871983,1.6488685776871983,0.8739894945959893
2006-01-18,1282.930054,1282.930054,1272.079956,1277.930054,1277.930054,-2061767296,1265.47,1211.37,54.100000000000136,-0.003904942982206186,1,-0.003904942982206186,1.6449636347049923,1.6449636347049923,0.8700845516137832
2006-01-19,1277.930054,1287.790039,1277.930054,1285.040039,1285.040039,-1850947296,1266.76,1211.77,54.99000000000001,0.005548252988487474,1,0.005548252988487474,1.6505118876934797,1.6505118876934797,0.8756328046022706
2006-01-20,1285.040039,1285.040039,1260.920044,1261.48999,1261.48999,-1449157296,1267.2,1212.11,55.090000000000146,-0.01849632254714805,1,-0.01849632254714805,1.6320155651463315,1.6320155651463315,0.8571364820551226
2006-01-23,1261.48999,1268.189941,1261.48999,1263.819946,1263.819946,-2038897296,1267.57,1212.49,55.07999999999993,0.001845283723731333,1,0.001845283723731333,1.633860848870063,1.633860848870063,0.8589817657788539
2006-01-24,1263.819946,1271.469971,1263.819946,1266.859985,1266.859985,-1686247296,1267.86,1212.9,54.95999999999981,0.002402548362659126,1,0.002402548362659126,1.636263397232722,1.636263397232722,0.861384314141513
2006-01-25,1266.859985,1271.869995,1259.420044,1264.680054,1264.680054,-1677907296,1267.94,1213.28,54.66000000000008,-0.0017222177056094034,1,-0.0017222177056094034,1.6345411795271128,1.6345411795271128,0.8596620964359036
2006-01-26,1264.680054,1276.439941,1264.680054,1273.829956,1273.829956,-1438187296,1268.13,1213.68,54.450000000000045,0.0072089072639927336,1,0.0072089072639927336,1.6417500867911055,1.6417500867911055,0.8668710036998963
2006-01-27,1273.829956,1286.380005,1273.829956,1283.719971,1283.719971,-1671347296,1268.5,1214.11,54.3900000000001,0.007734014646698579,1,0.007734014646698579,1.6494841014378039,1.6494841014378039,0.8746050183465949
2006-01-30,1283.719971,1287.939941,1283.51001,1285.189941,1285.189941,-2012237296,1269.16,1214.56,54.600000000000136,0.0011444310706040179,1,0.0011444310706040179,1.6506285325084078,1.6506285325084078,0.8757494494171989
2006-01-31,1285.199951,1285.199951,1276.849976,1280.079956,1280.079956,-1586657296,1269.7,1214.95,54.75,-0.003983979825921372,1,-0.003983979825921372,1.6466445526824867,1.6466445526824867,0.8717654695912775
2006-02-01,1280.079956,1283.329956,1277.569946,1282.459961,1282.459961,-1705557296,1270.49,1215.32,55.17000000000007,0.0018575364766417518,1,0.0018575364766417518,1.6485020891591282,1.6485020891591282,0.8736230060679193
2006-02-02,1282.459961,1282.459961,1267.719971,1270.839966,1270.839966,-1729667296,1270.63,1215.63,55.0,-0.009102005682930054,1,-0.009102005682930054,1.6394000834761981,1.6394000834761981,0.8645210003849892
2006-02-03,1270.839966,1270.869995,1261.02002,1264.030029,1264.030029,-2012757296,1270.61,1215.92,54.68999999999983,-0.0053730198366187054,1,-0.0053730198366187054,1.6340270636395795,1.6340270636395795,0.8591479805483706
2006-02-06,1264.030029,1267.040039,1261.619995,1265.02002,1265.02002,2132360000,1270.68,1216.17,54.50999999999999,0.0007828955784859006,1,0.0007828955784859006,1.6348099592180654,1.6348099592180654,0.8599308761268565
2006-02-07,1265.02002,1265.780029,1253.609985,1254.780029,1254.780029,-1928597296,1270.47,1216.38,54.08999999999992,-0.008127666617252945,1,-0.008127666617252945,1.6266822926008124,1.6266822926008124,0.8518032095096035
2006-02-08,1254.780029,1266.469971,1254.780029,1265.650024,1265.650024,-1838107296,1270.66,1216.63,54.02999999999997,0.008625561642729337,1,0.008625561642729337,1.6353078542435417,1.6353078542435417,0.8604287711523328
2006-02-09,1265.650024,1274.560059,1262.800049,1263.780029,1263.780029,-1853047296,1270.85,1216.92,53.929999999999836,-0.001478590276468431,1,-0.001478590276468431,1.6338292639670733,1.6338292639670733,0.8589501808758644
2006-02-10,1263.819946,1269.890015,1254.97998,1266.98999,1266.98999,-2004917296,1271.03,1217.19,53.83999999999992,0.0025367478650895935,1,0.0025367478650895935,1.636366011832163,1.636366011832163,0.861486928740954
2006-02-13,1266.98999,1266.98999,1258.339966,1262.859985,1262.859985,1850080000,1271.09,1217.42,53.669999999999845,-0.003265022597989149,1,-0.003265022597989149,1.633100989234174,1.633100989234174,0.8582219061429649
2006-02-14,1262.859985,1278.209961,1260.800049,1275.530029,1275.530029,-1857027296,1271.28,1217.7,53.57999999999993,0.00998282308962491,1,0.00998282308962491,1.6430838123237987,1.6430838123237987,0.8682047292325898
2006-02-15,1275.530029,1281.0,1271.060059,1280.0,1280.0,-1977377296,1271.46,1217.98,53.48000000000002,0.003498276684583671,1,0.003498276684583671,1.6465820890083824,1.6465820890083824,0.8717030059171734
2006-02-16,1280.0,1289.390015,1280.0,1289.380005,1289.380005,-2043477296,1271.9,1218.29,53.61000000000013,0.007301408629961709,1,0.007301408629961709,1.6538834976383443,1.6538834976383443,0.8790044145471352
2006-02-17,1289.380005,1289.469971,1284.069946,1287.23999,1287.23999,2128260000,1272.37,1218.63,53.73999999999978,-0.0016611029148455962,1,-0.0016611029148455962,1.6522223947234986,1.6522223947234986,0.8773433116322895
2006-02-21,1287.23999,1291.920044,1281.329956,1283.030029,1283.030029,2104320000,1272.92,1218.96,53.960000000000036,-0.003275892986964523,1,-0.003275892986964523,1.6489465017365341,1.6489465017365341,0.874067418645325
2006-02-22,1283.030029,1294.170044,1283.030029,1292.670044,1292.670044,-2072587296,1273.71,1219.39,54.319999999999936,0.007485390176211707,1,0.007485390176211707,1.6564318919127459,1.6564318919127459,0.8815528088215367
2006-02-23,1292.670044,1293.839966,1285.140015,1287.790039,1287.790039,2144210000,1274.3,1219.77,54.52999999999997,-0.0037822796405807737,1,-0.0037822796405807737,1.6526496122721652,1.6526496122721652,0.877770529180956
2006-02-24,1287.790039,1292.109985,1285.619995,1289.430054,1289.430054,1933010000,1274.81,1220.13,54.679999999999836,0.0012727009430236727,1,0.0012727009430236727,1.6539223132151888,1.6539223132151888,0.8790432301239797
2006-02-27,1289.430054,1297.569946,1289.430054,1294.119995,1294.119995,1975320000,1275.42,1220.45,54.97000000000003,0.0036306214803036784,1,0.0036306214803036784,1.6575529346954925,1.6575529346954925,0.8826738516042834
2006-02-28,1294.119995,1294.119995,1278.660034,1280.660034,1280.660034,-1924107296,1275.99,1220.76,55.23000000000002,-0.01045532702719125,1,-0.01045532702719125,1.6470976076683013,1.6470976076683013,0.872218524577092
2006-03-01,1280.660034,1291.800049,1280.660034,1291.23999,1291.23999,-1986647296,1276.78,1221.08,55.700000000000045,0.008227392652096419,1,0.008227392652096419,1.6553250003203976,1.6553250003203976,0.8804459172291885
2006-03-02,1291.23999,1291.23999,1283.209961,1289.140015,1289.140015,-1800377296,1277.6,1221.39,56.20999999999981,-0.0016276482220000186,1,-0.0016276482220000186,1.6536973520983977,1.6536973520983977,0.8788182690071884
2006-03-03,1289.140015,1297.329956,1284.199951,1287.22998,1287.22998,-2142017296,1278.53,1221.7,56.82999999999993,-0.001482733732841918,1,-0.001482733732841918,1.6522146183655557,1.6522146183655557,0.8773355352743466
2006-03-06,1287.22998,1288.22998,1275.670044,1278.26001,1278.26001,-2014777296,1278.76,1221.92,56.83999999999992,-0.006992821322418579,1,-0.006992821322418579,1.645221797043137,1.645221797043137,0.870342713951928
2006-03-07,1278.26001,1278.26001,1271.109985,1275.880005,1275.880005,-2026917296,1278.81,1222.12,56.690000000000055,-0.0018636454343695502,1,-0.0018636454343695502,1.6433581516087674,1.6433581516087674,0.8684790685175584
2006-03-08,1275.880005,1280.329956,1268.420044,1278.469971,1278.469971,-1852097296,1278.93,1222.36,56.570000000000164,0.002027887260477383,1,0.002027887260477383,1.645386038869245,1.645386038869245,0.8705069557780358
2006-03-09,1278.469971,1282.73999,1272.22998,1272.22998,1272.22998,2140110000,1278.62,1222.62,56.0,-0.004892777330356666,1,-0.004892777330356666,1.6404932615388883,1.6404932615388883,0.8656141784476792
2006-03-10,1272.22998,1284.369995,1271.109985,1281.420044,1281.420044,2123450000,1278.41,1222.9,55.50999999999999,0.007197621904684705,1,0.007197621904684705,1.647690883443573,1.647690883443573,0.8728118003523638
2006-03-13,1281.579956,1287.369995,1281.579956,1284.130005,1284.130005,2070330000,1278.28,1223.24,55.039999999999964,0.0021125777756178053,1,0.0021125777756178053,1.6498034612191907,1.6498034612191907,0.8749243781279816
2006-03-14,1284.130005,1298.140015,1282.670044,1297.47998,1297.47998,-2129697296,1278.36,1223.6,54.75999999999999,0.010342456124087048,1,0.010342456124087048,1.6601459173432778,1.6601459173432778,0.8852668342520686
2006-03-15,1297.47998,1304.400024,1294.969971,1303.02002,1303.02002,-2001967296,1278.76,1224.01,54.75,0.004260756301615109,1,0.004260756301615109,1.664406673644893,1.664406673644893,0.8895275905536838
2006-03-16,1303.02002,1310.449951,1303.02002,1305.329956,1305.329956,-2002787296,1279.18,1224.48,54.700000000000045,0.0017711860947566894,1,0.0017711860947566894,1.6661778597396497,1.6661778597396497,0.8912987766484405
2006-03-17,1305.329956,1309.790039,1305.319946,1307.25,1307.25,-1745347296,1279.76,1224.94,54.819999999999936,0.0014698454233100866,1,0.0014698454233100866,1.6676477051629597,1.6676477051629597,0.8927686220717506
2006-03-20,1307.25,1310.0,1303.589966,1305.079956,1305.079956,1976830000,1280.41,1225.4,55.00999999999999,-0.0016613862227953862,1,-0.0016613862227953862,1.6659863189401642,1.6659863189401642,0.8911072358489552
2006-03-21,1305.079956,1310.880005,1295.819946,1297.22998,1297.22998,2147370000,1280.7,1225.85,54.850000000000136,-0.006033101362661946,1,-0.006033101362661946,1.6599532175775025,1.6599532175775025,0.8850741344862932
2006-03-22,1297.22998,1305.969971,1295.810059,1305.040039,1305.040039,2039810000,1281.73,1226.38,55.34999999999991,0.006002515029405489,1,0.006002515029405489,1.6659557326069079,1.6659557326069079,0.8910766495156988
2006-03-23,1305.040039,1305.040039,1298.109985,1301.670044,1301.670044,1980940000,1282.64,1226.89,55.75,-0.0025856322875985327,1,-0.0025856322875985327,1.6633701003193093,1.6633701003193093,0.8884910172281002
2006-03-24,1301.670044,1306.530029,1298.890015,1302.949951,1302.949951,-1968897296,1283.5,1227.41,56.08999999999992,0.0009827975716058398,1,0.0009827975716058398,1.664352897890915,1.664352897890915,0.8894738147997061
2006-03-27,1302.949951,1303.73999,1299.089966,1301.609985,1301.609985,2029700000,1284.37,1227.92,56.44999999999982,-0.0010289385931951593,1,-0.0010289385931951593,1.66332395929772,1.66332395929772,0.8884448762065109
2006-03-28,1301.609985,1306.23999,1291.839966,1293.22998,1293.22998,-2146387296,1284.84,1228.43,56.409999999999854,-0.006458998818088613,1,-0.006458998818088613,1.6568649604796313,1.6568649604796313,0.8819858773884223
2006-03-29,1293.22998,1305.599976,1293.22998,1302.890015,1302.890015,2143540000,1285.29,1228.91,56.37999999999988,0.007441936121263789,1,0.007441936121263789,1.6643068966008951,1.6643068966008951,0.889427813509686
2006-03-30,1302.890015,1310.150024,1296.719971,1300.25,1300.25,-2000407296,1285.65,1229.38,56.26999999999998,-0.002028331852993788,1,-0.002028331852993788,1.6622785647479013,1.6622785647479013,0.8873994816566924
2006-03-31,1300.25,1303.0,1294.869995,1294.869995,1294.869995,-2058257296,1286.0,1229.87,56.13000000000011,-0.004146253520343174,1,-0.004146253520343174,1.658132311227558,1.658132311227558,0.8832532281363491
2006-04-03,1302.880005,1309.189941,1296.650024,1297.810059,1297.810059,-1800887296,1286.37,1230.35,56.01999999999998,0.002267973833253499,1,0.002267973833253499,1.6604002850608115,1.6604002850608115,0.8855212019696026
2006-04-04,1297.810059,1307.550049,1294.709961,1305.930054,1305.930054,-2147307296,1287.2,1230.84,56.36000000000013,0.0062371980087751015,1,0.0062371980087751015,1.6666374830695867,1.6666374830695867,0.8917583999783777
2006-04-05,1305.930054,1312.810059,1304.819946,1311.560059,1311.560059,-1874947296,1288.34,1231.35,56.99000000000001,0.004301841412402006,1,0.004301841412402006,1.6709393244819886,1.6709393244819886,0.8960602413907798
2006-04-06,1311.560059,1311.98999,1302.439941,1309.040039,1309.040039,-2013287296,1289.38,1231.82,57.56000000000017,-0.0019232394738042946,1,-0.0019232394738042946,1.6690160850081843,1.6690160850081843,0.8941370019169754
2006-04-07,1309.040039,1314.069946,1294.180054,1295.5,1295.5,2082470000,1290.35,1232.27,58.07999999999993,-0.01039735291130026,1,-0.01039735291130026,1.6586187320968842,1.6586187320968842,0.8837396490056751
2006-04-10,1295.51001,1300.73999,1293.170044,1296.619995,1296.619995,1898320000,1291.09,1232.73,58.3599999999999,0.000864153721168576,1,0.000864153721168576,1.6594828858180526,1.6594828858180526,0.8846038027268438
2006-04-11,1296.599976,1300.709961,1282.959961,1286.569946,1286.569946,-2062087296,1291.63,1233.12,58.51000000000022,-0.007781154260676075,1,-0.007781154260676075,1.6517017315573765,1.6517017315573765,0.8768226484661676
2006-04-12,1286.569946,1290.930054,1286.449951,1288.119995,1288.119995,1938100000,1292.14,1233.58,58.56000000000017,0.0012040666820384211,1,0.0012040666820384211,1.652905798239415,1.652905798239415,0.8780267151482061
2006-04-13,1288.119995,1292.089966,1283.369995,1289.119995,1289.119995,1891940000,1292.76,1234.08,58.680000000000064,0.0007760240055754553,1,0.0007760240055754553,1.6536818222449905,1.6536818222449905,0.8788027391537816
2006-04-17,1289.119995,1292.449951,1280.73999,1285.329956,1285.329956,1794650000,1293.0,1234.65,58.34999999999991,-0.0029443506847575333,1,-0.0029443506847575333,1.650737471560233,1.650737471560233,0.8758583884690241
2006-04-18,1285.329956,1309.02002,1285.329956,1307.280029,1307.280029,-1699527296,1293.65,1235.29,58.36000000000013,0.016933204461479917,1,0.016933204461479917,1.6676706760217128,1.6676706760217128,0.8927915929305039
2006-04-19,1307.650024,1310.390015,1302.790039,1309.930054,1309.930054,-1847657296,1294.13,1235.91,58.22000000000003,0.002025076949569366,1,0.002025076949569366,1.6696957529712821,1.6696957529712821,0.8948166698800734
2006-04-20,1309.930054,1318.160034,1306.380005,1311.459961,1311.459961,-1782047296,1294.71,1236.6,58.11000000000013,0.0011672487992629443,1,0.0011672487992629443,1.6708630017705453,1.6708630017705453,0.8959839186793362
2006-04-21,1311.459961,1317.670044,1306.589966,1311.280029,1311.280029,-1902337296,1295.38,1237.2,58.180000000000064,-0.0001372091789260902,1,-0.0001372091789260902,1.670725792591619,1.670725792591619,0.8958467095004101
2006-04-24,1311.280029,1311.280029,1303.790039,1308.109985,1308.109985,2117330000,1295.75,1237.82,57.930000000000064,-0.002420445623380779,1,-0.002420445623380779,1.6683053469682383,1.6683053469682383,0.8934262638770294
2006-04-25,1308.109985,1310.790039,1299.170044,1301.73999,1301.73999,-1928587296,1296.08,1238.37,57.710000000000036,-0.004881512508625978,1,-0.004881512508625978,1.6634238344596124,1.6634238344596124,0.8885447513684034
2006-04-26,1301.73999,1310.969971,1301.73999,1305.410034,1305.410034,-1792277296,1296.46,1238.98,57.48000000000002,0.002815370339546359,1,0.002815370339546359,1.6662392047991585,1.6662392047991585,0.8913601217079498
2006-04-27,1305.410034,1315.0,1295.569946,1309.719971,1309.719971,-1522957296,1296.84,1239.59,57.25,0.0032961580448580114,1,0.0032961580448580114,1.6695353628440168,1.6695353628440168,0.8946562797528078
2006-04-28,1309.719971,1316.040039,1306.160034,1310.609985,1310.609985,-1875047296,1297.55,1240.26,57.289999999999964,0.0006793144750249639,1,0.0006793144750249639,1.6702146773190418,1.6702146773190418,0.8953355942278327
2006-05-01,1310.609985,1317.209961,1303.459961,1305.189941,1305.189941,-1857927296,1297.88,1240.85,57.0300000000002,-0.004144087399702971,1,-0.004144087399702971,1.6660705899193387,1.6660705899193387,0.8911915068281298
2006-05-02,1305.189941,1313.660034,1305.189941,1313.209961,1313.209961,-1891497296,1298.45,1241.44,57.00999999999999,0.006125913061896643,1,0.006125913061896643,1.6721965029812353,1.6721965029812353,0.8973174198900264
2006-05-03,1313.209961,1313.469971,1303.920044,1308.119995,1308.119995,-1899737296,1298.95,1242.03,56.92000000000007,-0.0038835037805277335,1,-0.0038835037805277335,1.6683129992007077,1.6683129992007077,0.8934339161094986
2006-05-04,1307.849976,1315.140015,1307.849976,1312.25,1312.25,-1863517296,1299.76,1242.57,57.190000000000055,0.0031522330264210255,1,0.0031522330264210255,1.6714652322271286,1.6714652322271286,0.8965861491359197
2006-05-05,1312.25,1326.530029,1312.25,1325.76001,1325.76001,-2000207296,1300.95,1243.18,57.76999999999998,0.010242666299471084,1,0.010242666299471084,1.6817078985265999,1.6817078985265999,0.9068288154353907
2006-05-08,1325.76001,1326.699951,1322.869995,1324.660034,1324.660034,-2143667296,1302.05,1243.79,58.25999999999999,-0.0008300390465608357,1,-0.0008300390465608357,1.6808778594800389,1.6808778594800389,0.90599877638883
2006-05-09,1324.660034,1326.599976,1322.47998,1325.140015,1325.140015,-2137677296,1303.31,1244.37,58.940000000000055,0.0003622771502556864,1,0.0003622771502556864,1.6812401366302947,1.6812401366302947,0.9063610535390856
2006-05-10,1324.569946,1325.51001,1317.439941,1322.849976,1322.849976,-2026417296,1304.29,1244.99,59.299999999999955,-0.001729643675922464,1,-0.001729643675922464,1.6795104929543723,1.6795104929543723,0.9046314098631631
2006-05-11,1322.630005,1322.630005,1303.449951,1305.920044,1305.920044,-1763447296,1304.81,1245.52,59.289999999999964,-0.012880674949490157,1,-0.012880674949490157,1.666629818004882,1.666629818004882,0.8917507349136731
2006-05-12,1305.880005,1305.880005,1290.380005,1291.23999,1291.23999,-1726997296,1304.66,1246.05,58.61000000000013,-0.01130481768448455,1,-0.01130481768448455,1.6553250003203974,1.6553250003203974,0.8804459172291885
2006-05-15,1291.189941,1294.810059,1284.51001,1294.5,1294.5,-1789307296,1304.46,1246.6,57.86000000000013,0.0025215309659143326,1,0.0025215309659143326,1.657846531286312,1.657846531286312,0.8829674481951028
2006-05-16,1294.5,1297.880005,1288.51001,1292.079956,1292.079956,-1908757296,1304.15,1247.11,57.04000000000019,-0.0018712313149541512,1,-0.0018712313149541512,1.6559752999713577,1.6559752999713577,0.8810962168801486
2006-05-17,1291.72998,1291.72998,1267.310059,1270.319946,1270.319946,-1464767296,1303.27,1247.49,55.77999999999997,-0.01698449416777139,1,-0.01698449416777139,1.6389908058035862,1.6389908058035862,0.8641117227123772
2006-05-18,1270.25,1274.890015,1261.75,1261.810059,1261.810059,-1757477296,1302.24,1247.79,54.450000000000045,-0.006721549859092949,1,-0.006721549859092949,1.6322692559444936,1.6322692559444936,0.8573901728532843
2006-05-19,1261.810059,1272.150024,1256.280029,1267.030029,1267.030029,-1312667296,1301.52,1248.09,53.430000000000064,0.004128357058696458,1,0.004128357058696458,1.6363976130031899,1.6363976130031899,0.8615185299119807
2006-05-22,1267.030029,1268.77002,1252.97998,1262.069946,1262.069946,-1521957296,1300.49,1248.38,52.1099999999999,-0.003922414620542781,1,-0.003922414620542781,1.632475198382647,1.632475198382647,0.857596115291438
2006-05-23,1262.060059,1273.670044,1256.150024,1256.579956,1256.579956,-1689717296,1299.42,1248.63,50.789999999999964,-0.004359477425131076,1,-0.004359477425131076,1.628115720957516,1.628115720957516,0.853236637866307
2006-05-24,1256.560059,1264.530029,1245.339966,1258.569946,1258.569946,-1295937296,1298.36,1248.89,49.4699999999998,0.0015824030318528038,1,0.0015824030318528038,1.6296981239893689,1.6296981239893689,0.8548190408981597
2006-05-25,1258.410034,1273.26001,1258.410034,1272.880005,1272.880005,-1922237296,1297.68,1249.21,48.47000000000003,0.011305940633051619,1,0.011305940633051619,1.6410040646224204,1.6410040646224204,0.8661249815312113
2006-05-26,1272.709961,1280.540039,1272.5,1280.160034,1280.160034,1814020000,1297.37,1249.54,47.82999999999993,0.0057030431332924,1,0.0057030431332924,1.6467071077557127,1.6467071077557127,0.8718280246645038
2006-05-30,1280.040039,1280.040039,1259.869995,1259.869995,1259.869995,-2118777296,1296.34,1249.78,46.559999999999945,-0.01597655961017337,1,-0.01597655961017337,1.6307305481455394,1.6307305481455394,0.8558514650543304
2006-05-31,1259.380005,1270.089966,1259.380005,1270.089966,1270.089966,-1602807296,1295.63,1250.1,45.5300000000002,0.008079200262905777,1,0.008079200262905777,1.6388097484084452,1.6388097484084452,0.8639306653172362
2006-06-01,1270.050049,1285.709961,1269.189941,1285.709961,1285.709961,-1934807296,1295.41,1250.43,44.98000000000002,0.012223327276993337,1,0.012223327276993337,1.6510330756854383,1.6510330756854383,0.8761539925942295
2006-06-02,1285.709961,1290.680054,1280.219971,1288.219971,1288.219971,-1999427296,1295.18,1250.76,44.42000000000007,0.0019503334293805668,1,0.0019503334293805668,1.652983409114819,1.652983409114819,0.8781043260236101
2006-06-05,1288.160034,1288.160034,1264.660034,1265.290039,1265.290039,-1981497296,1294.21,1251.04,43.17000000000007,-0.01796002229718794,1,-0.01796002229718794,1.6350233868176312,1.6350233868176312,0.8601443037264221
2006-06-06,1265.22998,1269.880005,1254.459961,1263.849976,1263.849976,-1597317296,1293.08,1251.3,41.77999999999997,-0.0011387769337273144,1,-0.0011387769337273144,1.6338846098839037,1.6338846098839037,0.8590055267926948
2006-06-07,1263.609985,1272.469971,1255.77002,1256.150024,1256.150024,-1650797296,1291.82,1251.53,40.289999999999964,-0.006111092034256639,1,-0.006111092034256639,1.627773517849647,1.627773517849647,0.8528944347584382
2006-06-08,1256.079956,1259.849976,1235.180054,1257.930054,1257.930054,-751177296,1290.92,1251.78,39.1400000000001,0.001416049005772417,1,0.001416049005772417,1.6291895668554195,1.6291895668554195,0.8543104837642106
2006-06-09,1257.930054,1262.579956,1250.030029,1252.300049,1252.300049,-2080967296,1289.87,1251.99,37.87999999999988,-0.004485656062709877,1,-0.004485656062709877,1.6247039107927095,1.6247039107927095,0.8498248277015008
2006-06-12,1252.27002,1255.219971,1236.430054,1237.439941,1237.439941,-2047957296,1288.7,1252.14,36.559999999999945,-0.011937217958138652,1,-0.011937217958138652,1.612766692834571,1.612766692834571,0.8378876097433621
2006-06-13,1236.079956,1243.369995,1222.52002,1223.689941,1223.689941,-1079197296,1287.16,1252.23,34.930000000000064,-0.011173845934012923,1,-0.011173845934012923,1.601592846900558,1.601592846900558,0.8267137638093491
2006-06-14,1223.660034,1231.459961,1219.290039,1230.040039,1230.040039,-1626977296,1285.76,1252.34,33.42000000000007,0.005175885063338791,1,0.005175885063338791,1.6067687319638968,1.6067687319638968,0.831889648872688
2006-06-15,1230.01001,1258.640015,1230.01001,1256.160034,1256.160034,-1519487296,1285.06,1252.53,32.52999999999997,0.021012754647383166,1,0.021012754647383166,1.6277814866112799,1.6277814866112799,0.8529024035200712
2006-06-16,1256.160034,1256.27002,1246.329956,1251.540039,1251.540039,-1511577296,1283.74,1252.7,31.039999999999964,-0.003684651347861205,1,-0.003684651347861205,1.6240968352634186,1.6240968352634186,0.84921775217221
